Date,Time,Temperature,Dew Point,Relative Humidity
5/31/2024,17:00:00,105.8,18.75,4.32
5/31/2024,17:50:00,104,20.43,4.92
5/31/2024,18:35:00,102.2,23.88,6.05
5/31/2024,19:20:00,102.2,27.43,7.03
5/31/2024,20:05:00,100.4,22.06,5.92
5/31/2024,20:51:00,98.96,19.87,5.63
5/31/2024,21:40:00,96.8,21.92,6.6
5/31/2024,22:25:00,93.2,25.32,8.57
5/31/2024,23:10:00,91.4,25.27,9.06
5/31/2024,23:55:00,91.4,19.94,7.21
6/1/2024,0:45:00,89.6,19.89,7.63
6/1/2024,1:30:00,86,21.56,9.23
6/1/2024,2:15:00,86,21.56,9.23
6/1/2024,3:00:00,82.4,23.23,11.18
6/1/2024,3:50:00,80.6,26.76,13.78
6/1/2024,4:35:00,80.6,30.33,15.97
6/1/2024,5:20:00,78.8,32.07,18.22
6/1/2024,6:05:00,77,30.25,17.97
6/1/2024,6:51:00,78.98,28.15,15.41
6/1/2024,7:40:00,82.4,26.8,12.99
6/1/2024,8:25:00,86,25.11,10.74
6/1/2024,9:10:00,89.6,26.98,10.33
6/1/2024,9:55:00,93.2,23.56,7.95
6/1/2024,10:45:00,95,21.85,6.97
6/1/2024,11:30:00,96.8,18.37,5.65
6/1/2024,12:15:00,98.6,20.19,5.78
6/1/2024,13:00:00,102.2,22.14,5.61
6/1/2024,13:50:00,104,18.64,4.55
6/1/2024,14:35:00,105.8,13.48,3.41
6/1/2024,15:20:00,102.2,18.57,4.8
6/1/2024,16:05:00,104,18.64,4.55
6/1/2024,16:51:00,102.92,18.07,4.59
6/1/2024,17:40:00,102.2,16.81,4.44
6/1/2024,18:25:00,102.2,18.57,4.8
6/1/2024,19:10:00,100.4,20.28,5.48
6/1/2024,19:55:00,98.6,21.99,6.25
6/1/2024,20:45:00,96.8,23.68,7.12
6/1/2024,21:30:00,93.2,25.32,8.57
6/1/2024,22:15:00,89.6,28.78,11.13
6/1/2024,23:00:00,89.6,26.98,10.33
6/1/2024,23:50:00,89.6,28.78,11.13
6/2/2024,0:35:00,91.4,30.6,11.32
6/2/2024,1:20:00,87.8,30.51,12.68
6/2/2024,2:05:00,84.2,30.42,14.22
6/2/2024,2:51:00,82.04,30.18,15.13
6/2/2024,3:40:00,80.6,26.76,13.78
6/2/2024,4:25:00,78.8,24.94,13.56
6/2/2024,5:10:00,77,32.04,19.33
6/2/2024,5:55:00,77,32.04,19.33
6/2/2024,6:45:00,78.8,30.29,16.94
6/2/2024,7:30:00,82.4,30.36,15.06
6/2/2024,8:15:00,84.2,26.83,12.26
6/2/2024,9:00:00,87.8,25.18,10.15
6/2/2024,9:50:00,89.6,25.21,9.59
6/2/2024,10:35:00,93.2,27.1,9.24
6/2/2024,11:20:00,96.8,27.21,8.27
6/2/2024,12:05:00,96.8,28.99,8.91
6/2/2024,12:51:00,96.98,29.53,9.06
6/2/2024,13:40:00,100.4,29.12,7.99
6/2/2024,14:25:00,100.4,29.12,7.99
6/2/2024,15:10:00,102.2,29.19,7.57
6/2/2024,15:55:00,102.2,29.19,7.57
6/2/2024,16:45:00,102.2,30.96,8.15
6/2/2024,17:30:00,102.2,23.88,6.05
6/2/2024,18:25:00,102.2,20.35,5.19
6/2/2024,19:10:00,100.4,23.81,6.38
6/2/2024,19:55:00,98.6,21.99,6.25
6/2/2024,20:45:00,93.2,25.32,8.57
6/2/2024,21:30:00,93.2,25.32,8.57
6/2/2024,22:15:00,91.4,25.27,9.06
6/2/2024,23:00:00,91.4,27.05,9.77
6/2/2024,23:50:00,89.6,26.98,10.33
6/3/2024,0:35:00,86,28.67,12.47
6/3/2024,1:20:00,89.6,30.56,11.98
6/3/2024,2:05:00,84.2,32.2,15.29
6/3/2024,2:51:00,82.04,31.06,15.69
6/3/2024,3:40:00,80.6,30.33,15.97
6/3/2024,4:25:00,78.8,32.07,18.22
6/3/2024,5:10:00,78.8,33.87,19.59
6/3/2024,5:55:00,78.8,30.29,16.94
6/3/2024,6:45:00,80.6,32.11,17.18
6/3/2024,7:30:00,82.4,33.94,17.42
6/3/2024,8:15:00,86,30.45,13.42
6/3/2024,9:00:00,87.8,30.51,12.68
6/3/2024,9:50:00,89.6,30.56,11.98
6/3/2024,10:35:00,96.8,30.78,9.59
6/3/2024,11:20:00,95,30.7,10.13
6/3/2024,12:05:00,96.8,25.47,7.68
6/3/2024,12:51:00,98.96,26.78,7.58
6/3/2024,13:40:00,102.2,20.35,5.19
6/3/2024,14:25:00,100.4,23.81,6.38
6/3/2024,15:10:00,100.4,27.36,7.42
6/3/2024,16:05:00,100.4,27.36,7.42
6/3/2024,16:51:00,100.04,27.68,7.61
6/3/2024,17:40:00,100.4,27.36,7.42
6/3/2024,18:25:00,100.4,27.36,7.42
6/3/2024,19:10:00,98.6,27.28,7.83
6/3/2024,19:55:00,98.6,27.28,7.83
6/3/2024,20:45:00,98.6,29.07,8.44
6/3/2024,21:30:00,93.2,34.21,12.38
6/3/2024,22:15:00,91.4,34.18,13.1
6/3/2024,23:00:00,91.4,34.18,13.1
6/3/2024,23:50:00,89.6,35.89,14.88
6/4/2024,0:35:00,89.6,35.89,14.88
6/4/2024,1:20:00,87.8,34.07,14.66
6/4/2024,2:05:00,87.8,30.51,12.68
6/4/2024,2:51:00,86,31.17,13.82
6/4/2024,3:40:00,82.4,37.53,20.1
6/4/2024,4:25:00,82.4,35.73,18.72
6/4/2024,5:10:00,82.4,35.73,18.72
6/4/2024,5:55:00,80.6,39.27,22.86
6/4/2024,6:45:00,80.6,37.47,21.3
6/4/2024,7:30:00,82.4,39.31,21.57
6/4/2024,8:15:00,84.2,37.56,18.97
6/4/2024,9:00:00,87.8,34.07,14.66
6/4/2024,9:50:00,89.6,35.89,14.88
6/4/2024,10:35:00,93.2,34.21,12.38
6/4/2024,11:20:00,93.2,30.67,10.71
6/4/2024,12:05:00,96.8,32.56,10.32
6/4/2024,12:51:00,96.98,30.61,9.47
6/4/2024,13:40:00,98.6,30.83,9.08
6/4/2024,14:25:00,102.2,30.96,8.15
6/4/2024,15:10:00,100.4,30.9,8.6
6/4/2024,15:55:00,100.4,30.9,8.6
6/4/2024,16:45:00,102.2,30.96,8.15
6/4/2024,17:30:00,102.2,30.96,8.15
6/4/2024,18:15:00,100.4,30.9,8.6
6/4/2024,19:00:00,100.4,27.36,7.42
6/4/2024,19:50:00,98.6,27.28,7.83
6/4/2024,20:35:00,96.8,27.21,8.27
6/4/2024,21:20:00,93.2,28.89,9.95
